insurer_id,insurer_no,insurer_name,municipal_administration_name,region_kind,insurer_start_date,insurer_end_date
484,093641,野木町,,6,2021/04/01,9999/12/31
485,093849,塩谷町,,8,2021/04/01,9999/12/31
486,093864,高根沢町,,8,2021/04/01,9999/12/31
487,094078,那須町,,8,2021/04/01,9999/12/31
488,094110,那珂川町,,8,2021/04/01,9999/12/31
489,102012,前橋市,,7,2021/04/01,9999/12/31
490,102020,高崎市,,8,2021/04/01,9999/12/31
491,102038,桐生市,,8,2021/04/01,9999/12/31
492,102046,伊勢崎市,,7,2021/04/01,9999/12/31
493,102053,太田市,,7,2021/04/01,9999/12/31
494,102061,沼田市,,8,2021/04/01,9999/12/31
495,102079,館林市,,8,2021/04/01,9999/12/31
496,102087,渋川市,,7,2021/04/01,9999/12/31
497,102095,藤岡市,,8,2021/04/01,9999/12/31
498,102103,富岡市,,8,2021/04/01,9999/12/31
499,102111,安中市,,8,2021/04/01,9999/12/31
500,102129,みどり市,,8,2021/04/01,9999/12/31
501,103440,榛東村,,8,2021/04/01,9999/12/31
502,103457,吉岡町,,8,2021/04/01,9999/12/31
503,103663,上野村,,8,2021/04/01,9999/12/31
504,103671,神流町,,8,2021/04/01,9999/12/31
505,103820,下仁田町,,8,2021/04/01,9999/12/31
506,103838,南牧村,,8,2021/04/01,9999/12/31
507,103846,甘楽町,,8,2021/04/01,9999/12/31
508,104216,中之条町,,8,2021/04/01,9999/12/31
509,104240,長野原町,,8,2021/04/01,9999/12/31
510,104257,嬬恋村,,8,2021/04/01,9999/12/31
511,104265,草津町,,8,2021/04/01,9999/12/31
512,104281,高山村,,8,2021/04/01,9999/12/31
513,104299,東吾妻町,,8,2021/04/01,9999/12/31
514,104430,片品村,,8,2021/04/01,9999/12/31
515,104448,川場村,,8,2021/04/01,9999/12/31
516,104489,昭和村,,8,2021/04/01,9999/12/31
517,104497,みなかみ町,,8,2021/04/01,9999/12/31
518,104646,玉村町,,7,2021/04/01,9999/12/31
519,105213,板倉町,,8,2021/04/01,9999/12/31
520,105221,明和町,,8,2021/04/01,9999/12/31
521,105239,千代田町,,8,2021/04/01,9999/12/31
522,105247,大泉町,,8,2021/04/01,9999/12/31
523,105254,邑楽町,,8,2021/04/01,9999/12/31
524,111005,さいたま市,,3,2021/04/01,9999/12/31
525,112011,川越市,,6,2021/04/01,9999/12/31
526,112037,川口市,,6,2021/04/01,9999/12/31
527,112060,行田市,,6,2021/04/01,9999/12/31
528,112078,秩父市,,8,2021/04/01,9999/12/31
529,112086,所沢市,,6,2021/04/01,9999/12/31
530,112094,飯能市,,6,2021/04/01,9999/12/31
531,112102,加須市,,6,2021/04/01,9999/12/31
532,112110,本庄市,,8,2021/04/01,9999/12/31
533,112128,東松山市,,6,2021/04/01,9999/12/31
534,112144,春日部市,,6,2021/04/01,9999/12/31
535,112151,狭山市,,6,2021/04/01,9999/12/31
536,112169,羽生市,,6,2021/04/01,9999/12/31
537,112177,鴻巣市,,6,2021/04/01,9999/12/31
538,112193,上尾市,,6,2021/04/01,9999/12/31
539,112219,草加市,,6,2021/04/01,9999/12/31
540,112227,越谷市,,6,2021/04/01,9999/12/31
541,112235,蕨市,,6,2021/04/01,9999/12/31
542,112243,戸田市,,6,2021/04/01,9999/12/31
543,112250,入間市,,6,2021/04/01,9999/12/31
544,112276,朝霞市,,4,2021/04/01,9999/12/31
545,112284,志木市,,4,2021/04/01,9999/12/31
546,112292,和光市,,4,2021/04/01,9999/12/31
547,112300,新座市,,5,2021/04/01,9999/12/31
548,112318,桶川市,,6,2021/04/01,9999/12/31
549,112326,久喜市,,6,2021/04/01,9999/12/31
550,112334,北本市,,6,2021/04/01,9999/12/31
551,112342,八潮市,,6,2021/04/01,9999/12/31
552,112359,富士見市,,6,2021/04/01,9999/12/31
553,112375,三郷市,,6,2021/04/01,9999/12/31
554,112383,蓮田市,,6,2021/04/01,9999/12/31
555,112391,坂戸市,,6,2021/04/01,9999/12/31
556,112409,幸手市,,6,2021/04/01,9999/12/31
557,112417,鶴ヶ島市,,6,2021/04/01,9999/12/31
558,112425,日高市,,7,2021/04/01,9999/12/31
559,112433,吉川市,,6,2021/04/01,9999/12/31
560,112458,ふじみ野市,,5,2021/04/01,9999/12/31
561,112466,白岡市,,6,2021/04/01,9999/12/31
562,113019,伊奈町,,6,2021/04/01,9999/12/31
563,113241,三芳町,,6,2021/04/01,9999/12/31
564,113266,毛呂山町,,7,2021/04/01,9999/12/31
565,113274,越生町,,7,2021/04/01,9999/12/31
566,113415,滑川町,,7,2021/04/01,9999/12/31
567,113423,嵐山町,,8,2021/04/01,9999/12/31
568,113431,小川町,,8,2021/04/01,9999/12/31
569,113464,川島町,,7,2021/04/01,9999/12/31
570,113472,吉見町,,7,2021/04/01,9999/12/31
571,113480,鳩山町,,7,2021/04/01,9999/12/31
572,113498,ときがわ町,,8,2021/04/01,9999/12/31
573,113613,横瀬町,,8,2021/04/01,9999/12/31
574,113621,皆野町,,8,2021/04/01,9999/12/31
575,113639,長瀞町,,8,2021/04/01,9999/12/31
576,113654,小鹿野町,,8,2021/04/01,9999/12/31
577,113696,東秩父村,,8,2021/04/01,9999/12/31
578,113811,美里町,,8,2021/04/01,9999/12/31
579,113837,神川町,,8,2021/04/01,9999/12/31
580,113852,上里町,,8,2021/04/01,9999/12/31
581,114421,宮代町,,6,2021/04/01,9999/12/31
582,114645,杉戸町,,6,2021/04/01,9999/12/31
583,114652,松伏町,,6,2021/04/01,9999/12/31
584,112029,大里広域市町村圏組合,埼玉県熊谷市,8,2021/04/01,9999/12/31
585,112185,大里広域市町村圏組合,埼玉県深谷市,8,2021/04/01,9999/12/31
586,114082,大里広域市町村圏組合,埼玉県大里郡寄居町,8,2021/04/01,9999/12/31
587,121012,千葉市,千葉市中央区,3,2021/04/01,9999/12/31
588,121020,千葉市,千葉市花見川区,3,2021/04/01,9999/12/31
589,121038,千葉市,千葉市稲毛区,3,2021/04/01,9999/12/31
590,121046,千葉市,千葉市若葉区,3,2021/04/01,9999/12/31
591,121053,千葉市,千葉市緑区,3,2021/04/01,9999/12/31
592,121061,千葉市,千葉市美浜区,3,2021/04/01,9999/12/31
593,122028,銚子市,,8,2021/04/01,9999/12/31
594,122036,市川市,,5,2021/04/01,9999/12/31
595,122044,船橋市,,4,2021/04/01,9999/12/31
596,122051,館山市,,8,2021/04/01,9999/12/31
597,122069,木更津市,,7,2021/04/01,9999/12/31
598,122077,松戸市,,5,2021/04/01,9999/12/31
599,122085,野田市,,6,2021/04/01,9999/12/31
600,122101,茂原市,,6,2021/04/01,9999/12/31
601,122119,千葉県成田市,,8,2021/04/01,9999/12/31
602,122127,佐倉市,,5,2021/04/01,9999/12/31
603,122135,東金市,,7,2021/04/01,9999/12/31
604,122150,旭市,,8,2021/04/01,9999/12/31
605,122168,習志野市,,4,2021/04/01,9999/12/31
606,122176,千葉県柏市,,8,2021/04/01,9999/12/31
607,122184,勝浦市,,8,2021/04/01,9999/12/31
608,122192,市原市,,5,2021/04/01,9999/12/31
609,122200,千葉県流山市,,8,2021/04/01,9999/12/31
610,122218,千葉県八千代市,,8,2021/04/01,9999/12/31
611,122226,我孫子市,,6,2021/04/01,9999/12/31
612,122234,鴨川市,,8,2021/04/01,9999/12/31
613,122242,鎌ケ谷市,,6,2021/04/01,9999/12/31
614,122259,君津市,,7,2021/04/01,9999/12/31
615,122267,千葉県富津市,,8,2021/04/01,9999/12/31
616,122275,浦安市,,4,2021/04/01,9999/12/31
617,122283,千葉県四街道市,,8,2021/04/01,9999/12/31
618,122291,袖ケ浦市,,6,2021/04/01,9999/12/31
619,122309,八街市,,7,2021/04/01,9999/12/31
620,122317,印西市,,5,2021/04/01,9999/12/31
621,122341,南房総市,,8,2021/04/01,9999/12/31
622,122358,匝瑳市,,8,2021/04/01,9999/12/31
623,122366,香取市,,8,2021/04/01,9999/12/31
624,122374,山武市,,7,2021/04/01,9999/12/31
625,122382,いすみ市,,8,2021/04/01,9999/12/31
626,122390,千葉県大網白里市,,8,2021/04/01,9999/12/31
627,123224,千葉県酒々井町,,8,2021/04/01,9999/12/31
628,123240,富里市,,7,2021/04/01,9999/12/31
629,123265,千葉県白井市,,8,2021/04/01,9999/12/31
630,123299,千葉県栄町,,8,2021/04/01,9999/12/31
631,123422,千葉県神崎町,,8,2021/04/01,9999/12/31
632,123471,多古町,,8,2021/04/01,9999/12/31
633,123497,千葉県東庄町,,8,2021/04/01,9999/12/31
634,124032,九十九里町,,8,2021/04/01,9999/12/31
635,124099,芝山町,,8,2021/04/01,9999/12/31
636,124107,横芝光町,,8,2021/04/01,9999/12/31
637,124214,千葉県一宮町,,8,2021/04/01,9999/12/31
638,124222,千葉県長生郡睦沢町,,8,2021/04/01,9999/12/31
639,124230,千葉県長生郡長生村,,8,2021/04/01,9999/12/31
640,124248,千葉県白子町,,8,2021/04/01,9999/12/31
641,124263,千葉県長生郡長柄町,,8,2021/04/01,9999/12/31
642,124271,千葉県長生郡長南町,,8,2021/04/01,9999/12/31
643,124412,大多喜町,,8,2021/04/01,9999/12/31
644,124438,御宿町,,8,2021/04/01,9999/12/31
645,124636,千葉県鋸南町,,8,2021/04/01,9999/12/31
646,131011,千代田区,,1,2021/04/01,9999/12/31
647,131029,中央区,,1,2021/04/01,9999/12/31
648,131037,港区,,1,2021/04/01,9999/12/31
649,131045,新宿区,,1,2021/04/01,9999/12/31
650,131052,文京区,,1,2021/04/01,9999/12/31
651,131060,台東区,,1,2021/04/01,9999/12/31
652,131078,墨田区,,1,2021/04/01,9999/12/31
653,131086,江東区,,1,2021/04/01,9999/12/31
654,131094,品川区,,1,2021/04/01,9999/12/31
655,131102,目黒区,,1,2021/04/01,9999/12/31
656,131110,大田区,,1,2021/04/01,9999/12/31
657,131128,世田谷区,,1,2021/04/01,9999/12/31
658,131136,渋谷区,,1,2021/04/01,9999/12/31
659,131144,中野区,,1,2021/04/01,9999/12/31
660,131151,杉並区,,1,2021/04/01,9999/12/31
661,131169,豊島区,,1,2021/04/01,9999/12/31
662,131177,北区,,1,2021/04/01,9999/12/31
663,131185,荒川区,,1,2021/04/01,9999/12/31
664,131193,板橋区,,1,2021/04/01,9999/12/31
665,131201,練馬区,,1,2021/04/01,9999/12/31
666,131219,足立区,,1,2021/04/01,9999/12/31
667,131227,葛飾区,,1,2021/04/01,9999/12/31
668,131235,江戸川区,,1,2021/04/01,9999/12/31
669,132019,八王子市,,3,2021/04/01,9999/12/31
670,132027,立川市,,4,2021/04/01,9999/12/31
671,132035,武蔵野市,,3,2021/04/01,9999/12/31
672,132043,三鷹市,,3,2021/04/01,9999/12/31
673,132050,青梅市,,3,2021/04/01,9999/12/31
674,132068,府中市,,3,2021/04/01,9999/12/31
675,132076,昭島市,,4,2021/04/01,9999/12/31
676,132084,調布市,,3,2021/04/01,9999/12/31
677,132092,町田市,,2,2021/04/01,9999/12/31
678,132100,小金井市,,3,2021/04/01,9999/12/31
679,132118,小平市,,3,2021/04/01,9999/12/31
680,132126,日野市,,3,2021/04/01,9999/12/31
681,132134,東村山市,,3,2021/04/01,9999/12/31
682,132142,国分寺市,,3,2021/04/01,9999/12/31
683,132159,国立市,,3,2021/04/01,9999/12/31
684,132183,福生市,,5,2021/04/01,9999/12/31
685,132191,狛江市,,2,2021/04/01,9999/12/31
686,132209,東大和市,,4,2021/04/01,9999/12/31
687,132217,清瀬市,,3,2021/04/01,9999/12/31
688,132225,東久留米市,,3,2021/04/01,9999/12/31
689,132233,武蔵村山市,,6,2021/04/01,9999/12/31
690,132241,多摩市,,2,2021/04/01,9999/12/31
691,132258,稲城市,,3,2021/04/01,9999/12/31
692,132274,羽村市,,6,2021/04/01,9999/12/31
693,132282,あきる野市,,5,2021/04/01,9999/12/31
694,132290,西東京市,,3,2021/04/01,9999/12/31
695,133033,瑞穂町,,6,2021/04/01,9999/12/31
696,133058,日の出町,,5,2021/04/01,9999/12/31
697,133074,檜原村,,6,2021/04/01,9999/12/31
698,133082,奥多摩町,,6,2021/04/01,9999/12/31
699,133611,大島町,,8,2021/04/01,9999/12/31
700,133629,利島村,,8,2021/04/01,9999/12/31
701,133637,新島村,,8,2021/04/01,9999/12/31
702,133645,神津島村,,8,2021/04/01,9999/12/31
703,133819,三宅村,,8,2021/04/01,9999/12/31
704,133827,御蔵島村,,8,2021/04/01,9999/12/31
705,134015,八丈町,,8,2021/04/01,9999/12/31
706,134023,青ヶ島村,,8,2021/04/01,9999/12/31
707,134213,小笠原村,,8,2021/04/01,9999/12/31
708,141010,横浜市,横浜市鶴見区,2,2021/04/01,9999/12/31
709,141028,横浜市,横浜市神奈川区,2,2021/04/01,9999/12/31
710,141036,横浜市,横浜市西区,2,2021/04/01,9999/12/31
711,141044,横浜市,横浜市中区,2,2021/04/01,9999/12/31
712,141051,横浜市,横浜市南区,2,2021/04/01,9999/12/31
713,141069,横浜市,横浜市保土ヶ谷区,2,2021/04/01,9999/12/31
714,141077,横浜市,横浜市磯子区,2,2021/04/01,9999/12/31
715,141085,横浜市,横浜市金沢区,2,2021/04/01,9999/12/31
716,141093,横浜市,横浜市港北区,2,2021/04/01,9999/12/31
717,141101,横浜市,横浜市戸塚区,2,2021/04/01,9999/12/31
718,141119,横浜市,横浜市港南区,2,2021/04/01,9999/12/31
719,141127,横浜市,横浜市旭区,2,2021/04/01,9999/12/31
720,141135,横浜市,横浜市緑区,2,2021/04/01,9999/12/31
721,141143,横浜市,横浜市瀬谷区,2,2021/04/01,9999/12/31
722,141150,横浜市,横浜市栄区,2,2021/04/01,9999/12/31
723,141168,横浜市,横浜市泉区,2,2021/04/01,9999/12/31
724,141176,横浜市,横浜市青葉区,2,2021/04/01,9999/12/31
725,141184,横浜市,横浜市都筑区,2,2021/04/01,9999/12/31
726,141317,川崎市,川崎市川崎区,2,2021/04/01,9999/12/31
727,141325,川崎市,川崎市幸区,2,2021/04/01,9999/12/31
728,141333,川崎市,川崎市中原区,2,2021/04/01,9999/12/31
729,141341,川崎市,川崎市高津区,2,2021/04/01,9999/12/31
730,141358,川崎市,川崎市多摩区,2,2021/04/01,9999/12/31
731,141366,川崎市,川崎市宮前区,2,2021/04/01,9999/12/31
732,141374,川崎市,川崎市麻生区,2,2021/04/01,9999/12/31
733,141507,相模原市,,4,2021/04/01,9999/12/31
734,142018,横須賀市,,5,2021/04/01,9999/12/31
735,142034,平塚市,,5,2021/04/01,9999/12/31
736,142042,鎌倉市,,3,2021/04/01,9999/12/31
737,142059,藤沢市,,4,2021/04/01,9999/12/31
738,142067,小田原市,,5,2021/04/01,9999/12/31
739,142075,茅ヶ崎市,,5,2021/04/01,9999/12/31
740,142083,逗子市,,4,2021/04/01,9999/12/31
741,142109,三浦市,,6,2021/04/01,9999/12/31
742,142117,秦野市,,6,2021/04/01,9999/12/31
743,142125,厚木市,,4,2021/04/01,9999/12/31
744,142133,大和市,,5,2021/04/01,9999/12/31
745,142141,伊勢原市,,5,2021/04/01,9999/12/31
746,142158,海老名市,,4,2021/04/01,9999/12/31
747,142166,座間市,,5,2021/04/01,9999/12/31
748,142174,南足柄市,,8,2021/04/01,9999/12/31
749,142182,綾瀬市,,5,2021/04/01,9999/12/31
750,143016,葉山町,,6,2021/04/01,9999/12/31
751,143214,寒川町,,5,2021/04/01,9999/12/31
752,143412,大磯町,,6,2021/04/01,9999/12/31
753,143420,二宮町,,6,2021/04/01,9999/12/31
754,143610,中井町,,8,2021/04/01,9999/12/31
755,143628,大井町,,8,2021/04/01,9999/12/31
756,143636,松田町,,8,2021/04/01,9999/12/31
757,143644,山北町,,7,2021/04/01,9999/12/31
758,143669,開成町,,8,2021/04/01,9999/12/31
759,143826,箱根町,,7,2021/04/01,9999/12/31
760,143834,真鶴町,,8,2021/04/01,9999/12/31
761,143842,湯河原町,,8,2021/04/01,9999/12/31
762,144014,愛川町,,5,2021/04/01,9999/12/31
763,144022,清川村,,6,2021/04/01,9999/12/31
764,151001,新潟市,,7,2021/04/01,9999/12/31
765,152025,長岡市,,8,2021/04/01,9999/12/31
766,152041,三条市,,8,2021/04/01,9999/12/31
767,152058,柏崎市,,8,2021/04/01,9999/12/31
768,152066,新発田市,,8,2021/04/01,9999/12/31
769,152082,小千谷市,,8,2021/04/01,9999/12/31
770,152090,加茂市,,8,2021/04/01,9999/12/31
771,152108,十日町市,,8,2021/04/01,9999/12/31
772,152116,見附市,,8,2021/04/01,9999/12/31
773,152124,村上市,,8,2021/04/01,9999/12/31
774,152132,燕市,,8,2021/04/01,9999/12/31
775,152165,糸魚川市,,8,2021/04/01,9999/12/31
776,152173,妙高市,,8,2021/04/01,9999/12/31
777,152181,五泉市,,8,2021/04/01,9999/12/31
778,152223,上越市,,8,2021/04/01,9999/12/31
779,152231,阿賀野市,,8,2021/04/01,9999/12/31
780,152249,佐渡市,,8,2021/04/01,9999/12/31
781,152256,魚沼市,,8,2021/04/01,9999/12/31
782,152264,南魚沼市,,8,2021/04/01,9999/12/31
783,152272,胎内市,,8,2021/04/01,9999/12/31
784,153072,聖籠町,,8,2021/04/01,9999/12/31
785,153429,弥彦村,,8,2021/04/01,9999/12/31
786,153619,田上町,,8,2021/04/01,9999/12/31
787,153858,阿賀町,,8,2021/04/01,9999/12/31
788,154054,出雲崎町,,8,2021/04/01,9999/12/31
789,154617,湯沢町,,8,2021/04/01,9999/12/31
790,154823,津南町,,8,2021/04/01,9999/12/31
791,155044,刈羽村,,8,2021/04/01,9999/12/31
792,155812,関川村,,8,2021/04/01,9999/12/31
793,155861,粟島浦村,,8,2021/04/01,9999/12/31
794,162016,富山市,,7,2021/04/01,9999/12/31
795,162024,高岡市,,8,2021/04/01,9999/12/31
796,162040,魚津市,,8,2021/04/01,9999/12/31
797,162057,氷見市,,8,2021/04/01,9999/12/31
798,162065,滑川市,,8,2021/04/01,9999/12/31
799,162115,射水市,,8,2021/04/01,9999/12/31
800,163212,中新川広域行政事務組合,富山県中新川郡舟橋村,8,2021/04/01,9999/12/31
801,163220,中新川広域行政事務組合,富山県中新川郡上市町,8,2021/04/01,9999/12/31
802,163238,中新川広域行政事務組合,富山県中新川郡立山町,8,2021/04/01,9999/12/31
803,162081,砺波地方介護保険組合,富山県砺波市,8,2021/04/01,9999/12/31
804,162099,砺波地方介護保険組合,富山県小矢部市,8,2021/04/01,9999/12/31
805,162107,砺波地方介護保険組合,富山県南砺市,8,2021/04/01,9999/12/31
806,162073,新川地域介護保険・ケーブルテレビ事業組合,富山県黒部市,8,2021/04/01,9999/12/31
807,163428,新川地域介護保険・ケーブルテレビ事業組合,富山県下新川郡入善町,8,2021/04/01,9999/12/31
808,163436,新川地域介護保険・ケーブルテレビ事業組合,富山県下新川郡朝日町,8,2021/04/01,9999/12/31
809,172015,金沢市,,7,2021/04/01,9999/12/31
810,172023,七尾市,,8,2021/04/01,9999/12/31
811,172031,小松市,,8,2021/04/01,9999/12/31
812,172049,輪島市,,8,2021/04/01,9999/12/31
813,172056,珠洲市,,8,2021/04/01,9999/12/31
814,172064,加賀市,,8,2021/04/01,9999/12/31
815,172072,羽咋市,,8,2021/04/01,9999/12/31
816,172098,かほく市,,8,2021/04/01,9999/12/31
817,172106,白山市,,8,2021/04/01,9999/12/31
818,172114,能美市,,8,2021/04/01,9999/12/31
819,172122,野々市市,,8,2021/04/01,9999/12/31
820,173245,川北町,,8,2021/04/01,9999/12/31
821,173617,津幡町,,8,2021/04/01,9999/12/31
822,173658,内灘町,,7,2021/04/01,9999/12/31
823,173849,志賀町,,8,2021/04/01,9999/12/31
824,173864,宝達志水町,,8,2021/04/01,9999/12/31
825,174078,中能登町,,8,2021/04/01,9999/12/31
826,174615,穴水町,,8,2021/04/01,9999/12/31
827,174631,能登町,,8,2021/04/01,9999/12/31
828,182014,福井市,,7,2021/04/01,9999/12/31
829,182022,敦賀市,,8,2021/04/01,9999/12/31
830,182048,小浜市,,8,2021/04/01,9999/12/31
831,182055,大野市,,8,2021/04/01,9999/12/31
832,182063,勝山市,,8,2021/04/01,9999/12/31
833,182071,鯖江市,,8,2021/04/01,9999/12/31
834,182097,越前市,,8,2021/04/01,9999/12/31
835,183228,永平寺町,,8,2021/04/01,9999/12/31
836,183822,池田町,,8,2021/04/01,9999/12/31
837,184044,南越前町,,8,2021/04/01,9999/12/31
838,184234,越前町,,8,2021/04/01,9999/12/31
839,184424,美浜町,,8,2021/04/01,9999/12/31
840,184812,高浜町,,8,2021/04/01,9999/12/31
841,184838,おおい町,,8,2021/04/01,9999/12/31
842,185017,若狭町,,8,2021/04/01,9999/12/31
843,182089,坂井地区広域連合,福井県あわら市,8,2021/04/01,9999/12/31
844,182105,坂井地区広域連合,福井県坂井市,8,2021/04/01,9999/12/31
845,192013,甲府市,,7,2021/04/01,9999/12/31
846,192021,富士吉田市,,8,2021/04/01,9999/12/31
847,192047,都留市,,8,2021/04/01,9999/12/31
848,192054,山梨市,,8,2021/04/01,9999/12/31
849,192062,大月市,,8,2021/04/01,9999/12/31
850,192070,韮崎市,,8,2021/04/01,9999/12/31
851,192088,南アルプス市,,8,2021/04/01,9999/12/31
852,192096,北杜市,,8,2021/04/01,9999/12/31
853,192104,甲斐市,,8,2021/04/01,9999/12/31
854,192112,笛吹市,,8,2021/04/01,9999/12/31
855,192120,上野原市,,8,2021/04/01,9999/12/31
856,192138,甲州市,,8,2021/04/01,9999/12/31
857,192146,中央市,,8,2021/04/01,9999/12/31
858,193466,市川三郷町,,8,2021/04/01,9999/12/31
859,193649,早川町,,8,2021/04/01,9999/12/31
860,193656,身延町,,8,2021/04/01,9999/12/31
861,193664,南部町,,8,2021/04/01,9999/12/31
862,193680,富士川町,,8,2021/04/01,9999/12/31
863,193847,昭和町,,8,2021/04/01,9999/12/31
864,194225,道志村,,8,2021/04/01,9999/12/31
865,194233,南都留郡西桂町,,8,2021/04/01,9999/12/31
866,194241,忍野村,,8,2021/04/01,9999/12/31
867,194258,山中湖村,,8,2021/04/01,9999/12/31
868,194290,鳴沢村,,8,2021/04/01,9999/12/31
869,194308,富士河口湖町,,8,2021/04/01,9999/12/31
870,194423,小菅村,,8,2021/04/01,9999/12/31
871,194431,丹波山村,,8,2021/04/01,9999/12/31
872,202010,長野市,,7,2021/04/01,9999/12/31
873,202028,松本市,,7,2021/04/01,9999/12/31
874,202036,上田市,,8,2021/04/01,9999/12/31
875,202051,飯田市,,8,2021/04/01,9999/12/31
876,202077,須坂市,,8,2021/04/01,9999/12/31
877,202085,小諸市,,8,2021/04/01,9999/12/31
878,202093,伊那市,,8,2021/04/01,9999/12/31
879,202101,駒ヶ根市,,8,2021/04/01,9999/12/31
880,202119,中野市,,8,2021/04/01,9999/12/31
881,202135,飯山市,,8,2021/04/01,9999/12/31
882,202150,塩尻市,,7,2021/04/01,9999/12/31
883,202176,佐久市,,8,2021/04/01,9999/12/31
884,202184,千曲市,,8,2021/04/01,9999/12/31
885,202192,東御市,,8,2021/04/01,9999/12/31
886,202200,安曇野市,,8,2021/04/01,9999/12/31
887,203034,小海町,,8,2021/04/01,9999/12/31
888,203042,川上村,,8,2021/04/01,9999/12/31
889,203059,南牧村,,8,2021/04/01,9999/12/31
890,203067,南相木村,,8,2021/04/01,9999/12/31
891,203075,北相木村,,8,2021/04/01,9999/12/31
892,203091,佐久穂町,,8,2021/04/01,9999/12/31
893,203216,軽井沢町,,8,2021/04/01,9999/12/31
894,203232,御代田町,,8,2021/04/01,9999/12/31
895,203240,立科町,,8,2021/04/01,9999/12/31
896,203497,青木村,,8,2021/04/01,9999/12/31
897,203505,長和町,,8,2021/04/01,9999/12/31
898,203828,辰野町,,8,2021/04/01,9999/12/31
899,203836,箕輪町,,8,2021/04/01,9999/12/31
900,203844,飯島町,,8,2021/04/01,9999/12/31
901,203851,南箕輪村,,8,2021/04/01,9999/12/31
902,203869,中川村,,8,2021/04/01,9999/12/31
903,203885,宮田村,,8,2021/04/01,9999/12/31
904,204024,松川町,,8,2021/04/01,9999/12/31
905,204032,高森町,,8,2021/04/01,9999/12/31
906,204040,阿南町,,8,2021/04/01,9999/12/31
907,204073,阿智村,,8,2021/04/01,9999/12/31
908,204099,平谷村,,8,2021/04/01,9999/12/31
909,204107,根羽村,,8,2021/04/01,9999/12/31
910,204115,下條村,,8,2021/04/01,9999/12/31
911,204123,売木村,,8,2021/04/01,9999/12/31
912,204131,天龍村,,8,2021/04/01,9999/12/31
913,204149,泰阜村,,8,2021/04/01,9999/12/31
914,204156,喬木村,,8,2021/04/01,9999/12/31
915,204164,豊丘村,,8,2021/04/01,9999/12/31
916,204172,大鹿村,,8,2021/04/01,9999/12/31
917,204461,麻績村,,8,2021/04/01,9999/12/31
918,204487,生坂村,,8,2021/04/01,9999/12/31
919,204503,山形村,,8,2021/04/01,9999/12/31
920,204511,朝日村,,8,2021/04/01,9999/12/31
921,204529,筑北村,,8,2021/04/01,9999/12/31
922,205211,坂城町,,8,2021/04/01,9999/12/31
923,205419,小布施町,,8,2021/04/01,9999/12/31
924,205435,高山村,,8,2021/04/01,9999/12/31
925,205617,山ノ内町,,8,2021/04/01,9999/12/31
926,205625,木島平村,,8,2021/04/01,9999/12/31
927,205633,野沢温泉村,,8,2021/04/01,9999/12/31
928,205831,信濃町,,8,2021/04/01,9999/12/31
929,205880,小川村,,8,2021/04/01,9999/12/31
930,205906,飯綱町,,8,2021/04/01,9999/12/31
931,206029,栄村,,8,2021/04/01,9999/12/31
932,202127,北アルプス広域連合,長野県大町市,8,2021/04/01,9999/12/31
933,204818,北アルプス広域連合,長野県北安曇郡池田町,8,2021/04/01,9999/12/31
934,204826,北アルプス広域連合,長野県北安曇郡松川村,8,2021/04/01,9999/12/31
935,204859,北アルプス広域連合,長野県北安曇郡白馬村,8,2021/04/01,9999/12/31
936,204867,北アルプス広域連合,長野県北安曇郡小谷村,8,2021/04/01,9999/12/31
937,204222,木曽広域連合,長野県木曽郡上松町,8,2021/04/01,9999/12/31
938,204230,木曽広域連合,長野県木曽郡南木曽町,8,2021/04/01,9999/12/31
939,204255,木曽広域連合,長野県木曽郡木祖村,8,2021/04/01,9999/12/31
940,204297,木曽広域連合,長野県木曽郡王滝村,8,2021/04/01,9999/12/31
941,204305,木曽広域連合,長野県木曽郡大桑村,8,2021/04/01,9999/12/31
942,204321,木曽広域連合,長野県木曽郡木曽町,8,2021/04/01,9999/12/31
943,202044,諏訪広域連合,長野県岡谷市,8,2021/04/01,9999/12/31
944,202069,諏訪広域連合,長野県諏訪市,8,2021/04/01,9999/12/31
945,202143,諏訪広域連合,長野県茅野市,8,2021/04/01,9999/12/31
946,203612,諏訪広域連合,長野県諏訪郡下諏訪町,8,2021/04/01,9999/12/31
947,203620,諏訪広域連合,長野県諏訪郡富士見町,8,2021/04/01,9999/12/31
948,203638,諏訪広域連合,長野県諏訪郡原村,8,2021/04/01,9999/12/31
949,212019,岐阜市,,6,2021/04/01,9999/12/31
950,212027,大垣市,,7,2021/04/01,9999/12/31
951,212035,高山市,,8,2021/04/01,9999/12/31
952,212043,多治見市,,7,2021/04/01,9999/12/31
953,212050,関市,,8,2021/04/01,9999/12/31
954,212068,中津川市,,8,2021/04/01,9999/12/31
955,212076,美濃市,,8,2021/04/01,9999/12/31
956,212084,瑞浪市,,8,2021/04/01,9999/12/31
957,212092,羽島市,,8,2021/04/01,9999/12/31
958,212100,恵那市,,8,2021/04/01,9999/12/31
959,212118,美濃加茂市,,8,2021/04/01,9999/12/31
960,212126,土岐市,,8,2021/04/01,9999/12/31
961,212134,各務原市,,7,2021/04/01,9999/12/31
962,212142,可児市,,7,2021/04/01,9999/12/31
963,212159,山県市,,8,2021/04/01,9999/12/31
964,212175,飛騨市,,8,2021/04/01,9999/12/31
965,212191,郡上市,,8,2021/04/01,9999/12/31
966,212209,下呂市,,8,2021/04/01,9999/12/31
